,symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
134,AAPL,2015-12-04 00:00:00+00:00,119.03,119.25,115.11,115.29,57776977,110.6581879673,110.86271456860001,107.0138957987,107.1812357452,57776977,0.0,1.0
135,AAPL,2015-12-07 00:00:00+00:00,118.28,119.86,117.81,118.98,32084249,109.96093819020001,111.4298110541,109.5239949965,110.61170464889999,32084249,0.0,1.0
136,AAPL,2015-12-08 00:00:00+00:00,118.23,118.6,116.86,117.52,34309450,109.9144548717,110.2584314284,108.6408119454,109.2543917493,34309450,0.0,1.0
137,AAPL,2015-12-09 00:00:00+00:00,115.62,117.69,115.08,117.64,46361357,107.48802564719999,109.41243503209999,106.98600580760001,109.36595171370001,46361357,0.0,1.0
138,AAPL,2015-12-10 00:00:00+00:00,116.17,116.94,115.51,116.04,29212727,107.99934215040001,108.715185255,107.3857623465,107.8784855224,29212727,0.0,1.0
139,AAPL,2015-12-11 00:00:00+00:00,113.18,115.39,112.851,115.19,46886161,105.21963970549999,107.27420238219999,104.91377946989999,107.0882691083,46886161,0.0,1.0
140,AAPL,2015-12-14 00:00:00+00:00,112.48,112.68,109.79,112.18,65003609,104.56887324680001,104.7548065207,102.0680707127,104.2899733359,65003609,0.0,1.0
141,AAPL,2015-12-15 00:00:00+00:00,110.49,112.8,110.35,111.94,53323105,102.7188371714,104.866366485,102.5886838797,104.0668534072,53323105,0.0,1.0
142,AAPL,2015-12-16 00:00:00+00:00,111.34,111.99,108.8,111.07,56238467,103.5090535855,104.1133367257,101.14770100690001,103.2580436657,56238467,0.0,1.0
143,AAPL,2015-12-17 00:00:00+00:00,108.98,112.25,108.98,112.02,44772827,101.3150409534,104.35504998180001,101.3150409534,104.1412267168,44772827,0.0,1.0
144,AAPL,2015-12-18 00:00:00+00:00,106.03,109.52,105.81,108.91,96453327,98.5725251632,101.81706079290001,98.36799856190001,101.2499643075,96453327,0.0,1.0
145,AAPL,2015-12-21 00:00:00+00:00,107.33,107.37,105.57,107.28,47590610,99.7810914436,99.8182780984,98.1448786332,99.7346081251,47590610,0.0,1.0
146,AAPL,2015-12-22 00:00:00+00:00,107.23,107.72,106.45100000000001,107.4,32789367,99.6881248067,100.1436613277,98.96391470479999,99.84616808950001,32789367,0.0,1.0
147,AAPL,2015-12-23 00:00:00+00:00,108.61,108.85,107.2,107.27,32657354,100.9710643966,101.1941843253,99.66023481559999,99.7253114614,32657354,0.0,1.0
148,AAPL,2015-12-24 00:00:00+00:00,108.03,109.0,107.95,109.0,13596680,100.4318579023,101.3336342808,100.3574845927,101.3336342808,13596680,0.0,1.0
149,AAPL,2015-12-28 00:00:00+00:00,106.82,107.69,106.1807,107.59,26704210,99.30696159520001,100.1157713367,98.7126258851,100.02280469969999,26704210,0.0,1.0
150,AAPL,2015-12-29 00:00:00+00:00,108.74,109.43,106.86,106.96,30931243,101.0919210247,101.73339081969999,99.3441482499,99.4371148869,30931243,0.0,1.0
151,AAPL,2015-12-30 00:00:00+00:00,107.32,108.7,107.18,108.58,25213777,99.77179477989999,101.0547343699,99.6416414882,100.94317440559999,25213777,0.0,1.0
152,AAPL,2015-12-31 00:00:00+00:00,105.26,107.03,104.82,107.01,40912316,97.8566820587,99.50219153280001,97.44762885610001,99.48359820540001,40912316,0.0,1.0
153,AAPL,2016-01-04 00:00:00+00:00,105.35,105.368,102.0,102.61,67649387,97.9403520319,97.9570860266,94.82596969389999,95.39306617940001,67649387,0.0,1.0
154,AAPL,2016-01-05 00:00:00+00:00,102.71,105.85,102.41,105.75,55790992,95.4860328163,98.4051852167,95.20713290540002,98.31221857969999,55790992,0.0,1.0
155,AAPL,2016-01-06 00:00:00+00:00,100.7,102.37,99.87,100.56,68457388,93.6174034135,95.1699462507,92.8457803268,93.4872501218,68457388,0.0,1.0
156,AAPL,2016-01-07 00:00:00+00:00,96.45,100.13,96.43,98.68,81094428,89.6663213429,93.08749358290001,89.6477280155,91.739477347,81094428,0.0,1.0
157,AAPL,2016-01-08 00:00:00+00:00,96.96,99.11,96.76,98.55,70798016,90.14045119139999,92.1392338859,89.9545179175,91.61862071899999,70798016,0.0,1.0
158,AAPL,2016-01-11 00:00:00+00:00,98.53,99.06,97.34,98.97,49739377,91.6000273916,92.0927505675,90.4937244118,92.0090805942,49739377,0.0,1.0
159,AAPL,2016-01-12 00:00:00+00:00,99.96,100.69,98.8399,100.55,49154227,92.9294503,93.6081067498,91.8881309995,93.47795345809999,49154227,0.0,1.0
160,AAPL,2016-01-13 00:00:00+00:00,97.39,101.19,97.3,100.32,62439631,90.54020773030001,94.07293993459999,90.4565377571,93.2641301931,62439631,0.0,1.0
161,AAPL,2016-01-14 00:00:00+00:00,99.52,100.48,95.74,97.96,63170127,92.5203970974,93.4128768122,89.00625822059999,91.070117561,63170127,0.0,1.0
162,AAPL,2016-01-15 00:00:00+00:00,97.13,97.71,95.36,96.2,79833891,90.2984944742,90.8377009686,88.6529850001,89.43390475049999,79833891,0.0,1.0
163,AAPL,2016-01-19 00:00:00+00:00,96.66,98.65,95.5,98.41,53087747,89.8615512805,91.71158735590001,88.7831382919,91.48846742719999,53087747,0.0,1.0
164,AAPL,2016-01-20 00:00:00+00:00,96.79,98.1897,93.42,95.1,72334416,89.98240790860001,91.28366192600001,86.8494322432,88.41127174399999,72334416,0.0,1.0
165,AAPL,2016-01-21 00:00:00+00:00,96.3,97.88,94.94,97.06,52161463,89.5268713875,90.9957442514,88.2625251249,90.23341782840001,52161463,0.0,1.0
166,AAPL,2016-01-22 00:00:00+00:00,101.42,101.46,98.37,98.63,65800467,94.28676319959999,94.3239498544,91.4512807725,91.69299402860001,65800467,0.0,1.0
167,AAPL,2016-01-25 00:00:00+00:00,99.44,101.53,99.21,101.52,51794525,92.4460237879,94.3890265002,92.23220052290002,94.37972983649999,51794525,0.0,1.0
168,AAPL,2016-01-26 00:00:00+00:00,99.99,100.88,98.07,99.93,75077002,92.95734029110001,93.78474336,91.1723808616,92.90156030899999,75077002,0.0,1.0
169,AAPL,2016-01-27 00:00:00+00:00,93.42,96.6289,93.34,96.04,133369674,86.8494322432,89.8326386564,86.77505893360001,89.2851581314,133369674,0.0,1.0
170,AAPL,2016-01-28 00:00:00+00:00,94.09,94.52,92.39,93.79,55678825,87.4723087108,87.87206524969999,85.8918758826,87.1934087999,55678825,0.0,1.0
171,AAPL,2016-01-29 00:00:00+00:00,97.34,97.34,94.35,94.79,64416504,90.4937244118,90.4937244118,87.7140219669,88.12307516950001,64416504,0.0,1.0
172,AAPL,2016-02-01 00:00:00+00:00,96.43,96.71,95.4,96.47,40943541,89.6477280155,89.90803459899999,88.6901716549,89.6849146703,40943541,0.0,1.0
173,AAPL,2016-02-02 00:00:00+00:00,94.48,96.04,94.28,95.42,37357215,87.8348785949,89.2851581314,87.648945321,88.7087649823,37357215,0.0,1.0
174,AAPL,2016-02-03 00:00:00+00:00,96.35,96.84,94.08,95.0,45964294,89.573354706,90.02889122709999,87.4630120471,88.31830510709999,45964294,0.0,1.0
175,AAPL,2016-02-04 00:00:00+00:00,96.6,97.33,95.19,95.86,46471652,90.2891978105,90.9715074834,88.971312004,89.59754142979999,46471652,0.52,1.0
176,AAPL,2016-02-05 00:00:00+00:00,94.02,96.92,93.69,96.52,46418064,87.8777471858,90.58829246170001,87.5693058268,90.2144241477,46418064,0.0,1.0
177,AAPL,2016-02-08 00:00:00+00:00,95.01,95.7,93.04,93.13,54021375,88.8030712627,89.4479941042,86.9617698167,87.04589018729999,54021375,0.0,1.0
178,AAPL,2016-02-09 00:00:00+00:00,94.99,95.94,93.93,94.29,44331195,88.784377847,89.6723150926,87.7936268151,88.1301082977,44331195,0.0,1.0
179,AAPL,2016-02-10 00:00:00+00:00,94.27,96.35,94.1,95.92,42343601,88.111414882,90.0555301143,87.9525208486,89.6536216769,42343601,0.0,1.0
180,AAPL,2016-02-11 00:00:00+00:00,93.7,94.72,92.59,93.79,50074711,87.5786525346,88.5320167351,86.5411679635,87.6627729053,50074711,0.0,1.0
181,AAPL,2016-02-12 00:00:00+00:00,93.99,94.5,93.01,94.19,40351381,87.8497070622,88.3263891625,86.93372969309999,88.0366412192,40351381,0.0,1.0
182,AAPL,2016-02-16 00:00:00+00:00,96.64,96.85,94.61,95.02,49057916,90.3265846419,90.5228655067,88.4292029488,88.8124179706,49057916,0.0,1.0
183,AAPL,2016-02-17 00:00:00+00:00,98.12,98.21,96.15,96.67,44863243,91.7098974034,91.794017774,89.8685959574,90.35462476549999,44863243,0.0,1.0
184,AAPL,2016-02-18 00:00:00+00:00,96.26,98.89,96.09100000000001,98.84,39020983,89.97140974370001,92.42959390770001,89.81345038110001,92.3828603685,39020983,0.0,1.0
185,AAPL,2016-02-19 00:00:00+00:00,96.04,96.7599,95.8,96.0,35374173,89.7657821711,90.438651669,89.5414611827,89.72839533969999,35374173,0.0,1.0
186,AAPL,2016-02-22 00:00:00+00:00,96.88,96.9,95.92,96.31,34280758,90.55090563030001,90.56959904600001,89.6536216769,90.01814328290001,34280758,0.0,1.0
